frame_index,frame_seq,rx_utc_ms,kind,a,b,name
1,1,1700000000020,thread_create,134578496,0,main
1,1,1700000000020,thread_create,134578336,0,idle
1,1,1700000000020,thread_switch_out,134578720,0,
1,1,1700000000020,thread_switch_in,134578496,0,main
1,1,1700000000020,thread_create,134578912,0,
1,1,1700000000020,thread_name,134578912,0,
1,1,1700000000020,thread_switch_out,134578496,0,main
1,1,1700000000020,thread_switch_in,134578912,0,
1,1,1700000000020,thread_switch_out,134578912,0,
1,1,1700000000020,thread_switch_in,134578496,0,main
1,1,1700000000020,thread_create,134576544,0,
1,1,1700000000020,thread_name,134576544,0,
1,1,1700000000020,thread_create,134575552,0,outpost_ping
1,1,1700000000020,thread_create,134575392,0,outpost_pong
1,1,1700000000020,thread_switch_out,134578496,0,main
1,1,1700000000020,thread_switch_in,134576544,0,
1,1,1700000000020,thread_switch_out,134576544,0,
1,1,1700000000020,thread_switch_in,134578336,0,idle
1,1,1700000000020,idle,0,0,
1,1,1700000000020,isr_enter,4294967295,0,
1,1,1700000000020,marker,2,0,BURST
1,1,1700000000020,isr_exit,4294967295,0,
1,1,1700000000020,idle,0,0,
1,1,1700000000020,isr_enter,4294967295,0,
1,1,1700000000020,marker,2,0,BURST
1,1,1700000000020,isr_exit,4294967295,0,
1,1,1700000000020,thread_switch_out,134578336,0,idle
1,1,1700000000020,thread_switch_in,134578912,0,
1,1,1700000000020,thread_switch_out,134578912,0,
1,1,1700000000020,thread_switch_in,134578912,0,
1,1,1700000000020,thread_switch_out,134578912,0,
1,1,1700000000020,thread_switch_in,134576544,0,
2,2,1700000000040,thread_switch_out,134576544,0,
2,2,1700000000040,thread_switch_in,134578336,0,idle
2,2,1700000000040,idle,0,0,
2,2,1700000000040,isr_enter,4294967295,0,
2,2,1700000000040,marker,2,0,BURST
2,2,1700000000040,isr_exit,4294967295,0,
2,2,1700000000040,idle,0,0,
2,2,1700000000040,isr_enter,4294967295,0,
2,2,1700000000040,marker,2,0,BURST
2,2,1700000000040,isr_exit,4294967295,0,
2,2,1700000000040,thread_switch_out,134578336,0,idle
2,2,1700000000040,thread_switch_in,134578912,0,
2,2,1700000000040,thread_switch_out,134578912,0,
2,2,1700000000040,thread_switch_in,134578912,0,
2,2,1700000000040,thread_switch_out,134578912,0,
2,2,1700000000040,thread_switch_in,134576544,0,
3,3,1700000000060,thread_switch_out,134576544,0,
3,3,1700000000060,thread_switch_in,134578336,0,idle
3,3,1700000000060,idle,0,0,
3,3,1700000000060,isr_enter,4294967295,0,
3,3,1700000000060,marker,2,0,BURST
3,3,1700000000060,isr_exit,4294967295,0,
3,3,1700000000060,idle,0,0,
3,3,1700000000060,isr_enter,4294967295,0,
3,3,1700000000060,marker,2,0,BURST
3,3,1700000000060,isr_exit,4294967295,0,
3,3,1700000000060,thread_switch_out,134578336,0,idle
3,3,1700000000060,thread_switch_in,134578912,0,
3,3,1700000000060,thread_switch_out,134578912,0,
3,3,1700000000060,thread_switch_in,134578912,0,
3,3,1700000000060,thread_switch_out,134578912,0,
3,3,1700000000060,thread_switch_in,134576544,0,
4,4,1700000000080,thread_switch_out,134576544,0,
4,4,1700000000080,thread_switch_in,134578336,0,idle
4,4,1700000000080,idle,0,0,
4,4,1700000000080,isr_enter,4294967295,0,
4,4,1700000000080,marker,2,0,BURST
4,4,1700000000080,isr_exit,4294967295,0,
4,4,1700000000080,idle,0,0,
4,4,1700000000080,isr_enter,4294967295,0,
4,4,1700000000080,marker,2,0,BURST
4,4,1700000000080,isr_exit,4294967295,0,
4,4,1700000000080,thread_switch_out,134578336,0,idle
4,4,1700000000080,thread_switch_in,134578912,0,
4,4,1700000000080,thread_switch_out,134578912,0,
4,4,1700000000080,thread_switch_in,134578912,0,
4,4,1700000000080,thread_switch_out,134578912,0,
4,4,1700000000080,thread_switch_in,134576544,0,
6,6,1700000000120,thread_switch_out,134576544,0,
6,6,1700000000120,thread_switch_in,134578336,0,idle
6,6,1700000000120,idle,0,0,
6,6,1700000000120,isr_enter,4294967295,0,
6,6,1700000000120,marker,2,0,BURST
6,6,1700000000120,isr_exit,4294967295,0,
6,6,1700000000120,idle,0,0,
6,6,1700000000120,isr_enter,4294967295,0,
6,6,1700000000120,marker,2,0,BURST
6,6,1700000000120,isr_exit,4294967295,0,
6,6,1700000000120,thread_switch_out,134578336,0,idle
6,6,1700000000120,thread_switch_in,134578912,0,
6,6,1700000000120,thread_switch_out,134578912,0,
6,6,1700000000120,thread_switch_in,134578912,0,
6,6,1700000000120,thread_switch_out,134578912,0,
6,6,1700000000120,thread_switch_in,134576544,0,
6,6,1700000000120,thread_switch_out,134576544,0,
6,6,1700000000120,thread_switch_in,134578336,0,idle
6,6,1700000000120,idle,0,0,
6,6,1700000000120,isr_enter,4294967295,0,
6,6,1700000000120,marker,2,0,BURST
6,6,1700000000120,isr_exit,4294967295,0,
6,6,1700000000120,idle,0,0,
6,6,1700000000120,isr_enter,4294967295,0,
6,6,1700000000120,marker,2,0,BURST
6,6,1700000000120,isr_exit,4294967295,0,
6,6,1700000000120,thread_switch_out,134578336,0,idle
6,6,1700000000120,thread_switch_in,134578912,0,
6,6,1700000000120,thread_switch_out,134578912,0,
6,6,1700000000120,thread_switch_in,134578912,0,
6,6,1700000000120,thread_switch_out,134578912,0,
6,6,1700000000120,thread_switch_in,134576544,0,
7,7,1700000000140,thread_switch_out,134576544,0,
7,7,1700000000140,thread_switch_in,134578336,0,idle
7,7,1700000000140,idle,0,0,
7,7,1700000000140,isr_enter,4294967295,0,
7,7,1700000000140,marker,2,0,BURST
7,7,1700000000140,isr_exit,4294967295,0,
7,7,1700000000140,idle,0,0,
7,7,1700000000140,isr_enter,4294967295,0,
7,7,1700000000140,marker,2,0,BURST
7,7,1700000000140,isr_exit,4294967295,0,
7,7,1700000000140,thread_switch_out,134578336,0,idle
7,7,1700000000140,thread_switch_in,134578912,0,
7,7,1700000000140,thread_switch_out,134578912,0,
7,7,1700000000140,thread_switch_in,134578912,0,
7,7,1700000000140,thread_switch_out,134578912,0,
7,7,1700000000140,thread_switch_in,134576544,0,
8,8,1700000000160,thread_switch_out,134576544,0,
8,8,1700000000160,thread_switch_in,134578336,0,idle
8,8,1700000000160,idle,0,0,
8,8,1700000000160,isr_enter,4294967295,0,
8,8,1700000000160,marker,2,0,BURST
8,8,1700000000160,isr_exit,4294967295,0,
8,8,1700000000160,idle,0,0,
8,8,1700000000160,isr_enter,4294967295,0,
8,8,1700000000160,marker,2,0,BURST
8,8,1700000000160,isr_exit,4294967295,0,
8,8,1700000000160,thread_switch_out,134578336,0,idle
8,8,1700000000160,thread_switch_in,134578912,0,
8,8,1700000000160,thread_switch_out,134578912,0,
8,8,1700000000160,thread_switch_in,134578912,0,
8,8,1700000000160,thread_switch_out,134578912,0,
8,8,1700000000160,thread_switch_in,134576544,0,
9,9,1700000000180,thread_switch_out,134576544,0,
9,9,1700000000180,thread_switch_in,134578336,0,idle
9,9,1700000000180,idle,0,0,
9,9,1700000000180,isr_enter,4294967295,0,
9,9,1700000000180,marker,2,0,BURST
9,9,1700000000180,isr_exit,4294967295,0,
9,9,1700000000180,idle,0,0,
9,9,1700000000180,isr_enter,4294967295,0,
9,9,1700000000180,marker,2,0,BURST
9,9,1700000000180,isr_exit,4294967295,0,
9,9,1700000000180,thread_switch_out,134578336,0,idle
9,9,1700000000180,thread_switch_in,134578912,0,
9,9,1700000000180,thread_switch_out,134578912,0,
9,9,1700000000180,thread_switch_in,134578912,0,
9,9,1700000000180,thread_switch_out,134578912,0,
9,9,1700000000180,thread_switch_in,134576544,0,
11,11,1700000000220,thread_switch_out,134576544,0,
11,11,1700000000220,thread_switch_in,134578336,0,idle
11,11,1700000000220,idle,0,0,
11,11,1700000000220,isr_enter,4294967295,0,
11,11,1700000000220,marker,2,0,BURST
11,11,1700000000220,isr_exit,4294967295,0,
11,11,1700000000220,idle,0,0,
11,11,1700000000220,isr_enter,4294967295,0,
11,11,1700000000220,marker,2,0,BURST
11,11,1700000000220,isr_exit,4294967295,0,
11,11,1700000000220,thread_switch_out,134578336,0,idle
11,11,1700000000220,thread_switch_in,134578912,0,
11,11,1700000000220,thread_switch_out,134578912,0,
11,11,1700000000220,thread_switch_in,134578912,0,
11,11,1700000000220,thread_switch_out,134578912,0,
11,11,1700000000220,thread_switch_in,134576544,0,
11,11,1700000000220,thread_switch_out,134576544,0,
11,11,1700000000220,thread_switch_in,134578336,0,idle
11,11,1700000000220,idle,0,0,
11,11,1700000000220,isr_enter,4294967295,0,
11,11,1700000000220,marker,2,0,BURST
11,11,1700000000220,isr_exit,4294967295,0,
11,11,1700000000220,thread_switch_out,134578336,0,idle
11,11,1700000000220,thread_switch_in,134575552,0,outpost_ping
11,11,1700000000220,marker,0,0,WORK_BEGIN
11,11,1700000000220,marker,1,0,WORK_END
11,11,1700000000220,thread_switch_out,134575552,0,outpost_ping
11,11,1700000000220,thread_switch_in,134575392,0,outpost_pong
11,11,1700000000220,thread_switch_out,134575392,0,outpost_pong
11,11,1700000000220,thread_switch_in,134578336,0,idle
11,11,1700000000220,idle,0,0,
11,11,1700000000220,isr_enter,4294967295,0,
11,11,1700000000220,marker,2,0,BURST
11,11,1700000000220,isr_exit,4294967295,0,
11,11,1700000000220,thread_switch_out,134578336,0,idle
11,11,1700000000220,thread_switch_in,134578912,0,
11,11,1700000000220,thread_switch_out,134578912,0,
11,11,1700000000220,thread_switch_in,134578912,0,
11,11,1700000000220,thread_switch_out,134578912,0,
11,11,1700000000220,thread_switch_in,134576544,0,
12,12,1700000000240,thread_switch_out,134576544,0,
12,12,1700000000240,thread_switch_in,134578336,0,idle
12,12,1700000000240,idle,0,0,
12,12,1700000000240,isr_enter,4294967295,0,
12,12,1700000000240,marker,2,0,BURST
12,12,1700000000240,isr_exit,4294967295,0,
12,12,1700000000240,thread_switch_out,134578336,0,idle
12,12,1700000000240,thread_switch_in,134575392,0,outpost_pong
12,12,1700000000240,thread_switch_out,134575392,0,outpost_pong
12,12,1700000000240,thread_switch_in,134575552,0,outpost_ping
12,12,1700000000240,marker,0,1,WORK_BEGIN
12,12,1700000000240,marker,1,1,WORK_END
12,12,1700000000240,thread_switch_out,134575552,0,outpost_ping
12,12,1700000000240,thread_switch_in,134575392,0,outpost_pong
12,12,1700000000240,thread_switch_out,134575392,0,outpost_pong
12,12,1700000000240,thread_switch_in,134578336,0,idle
12,12,1700000000240,idle,0,0,
12,12,1700000000240,isr_enter,4294967295,0,
12,12,1700000000240,marker,2,0,BURST
12,12,1700000000240,isr_exit,4294967295,0,
12,12,1700000000240,thread_switch_out,134578336,0,idle
12,12,1700000000240,thread_switch_in,134578912,0,
12,12,1700000000240,thread_switch_out,134578912,0,
12,12,1700000000240,thread_switch_in,134578912,0,
12,12,1700000000240,thread_switch_out,134578912,0,
12,12,1700000000240,thread_switch_in,134576544,0,
13,13,1700000000260,thread_switch_out,134576544,0,
13,13,1700000000260,thread_switch_in,134578336,0,idle
13,13,1700000000260,idle,0,0,
13,13,1700000000260,isr_enter,4294967295,0,
13,13,1700000000260,marker,2,0,BURST
13,13,1700000000260,isr_exit,4294967295,0,
13,13,1700000000260,thread_switch_out,134578336,0,idle
13,13,1700000000260,thread_switch_in,134575392,0,outpost_pong
13,13,1700000000260,thread_switch_out,134575392,0,outpost_pong
13,13,1700000000260,thread_switch_in,134575552,0,outpost_ping
13,13,1700000000260,marker,0,2,WORK_BEGIN
13,13,1700000000260,marker,1,2,WORK_END
13,13,1700000000260,thread_switch_out,134575552,0,outpost_ping
13,13,1700000000260,thread_switch_in,134575392,0,outpost_pong
13,13,1700000000260,thread_switch_out,134575392,0,outpost_pong
13,13,1700000000260,thread_switch_in,134578336,0,idle
13,13,1700000000260,idle,0,0,
13,13,1700000000260,isr_enter,4294967295,0,
13,13,1700000000260,marker,2,0,BURST
13,13,1700000000260,isr_exit,4294967295,0,
