cycles,us,kind,a,b,name
0,0.000,thread_create,134578752,0,main
0,0.000,thread_create,134578592,0,idle
0,0.000,thread_switch_out,134578976,0,
0,0.000,thread_switch_in,134578752,0,main
0,0.000,thread_create,134579168,0,
0,0.000,thread_name,134579168,0,
0,0.000,thread_switch_out,134578752,0,main
0,0.000,thread_switch_in,134579168,0,
0,0.000,thread_switch_out,134579168,0,
0,0.000,thread_switch_in,134578752,0,main
0,0.000,thread_create,134576544,0,
0,0.000,thread_name,134576544,0,
0,0.000,thread_create,134575552,0,outpost_ping
0,0.000,thread_create,134575392,0,outpost_pong
0,0.000,thread_switch_out,134578752,0,main
0,0.000,thread_switch_in,134576544,0,
0,0.000,thread_switch_out,134576544,0,
0,0.000,thread_switch_in,134578592,0,idle
0,0.000,idle,0,0,
10000,10000.000,isr_enter,4294967295,0,
10000,10000.000,marker,2,0,BURST
10000,10000.000,isr_exit,4294967295,0,
10000,10000.000,idle,0,0,
20000,20000.000,isr_enter,4294967295,0,
20000,20000.000,marker,2,0,BURST
20000,20000.000,isr_exit,4294967295,0,
20000,20000.000,thread_switch_out,134578592,0,idle
20000,20000.000,thread_switch_in,134579168,0,
20000,20000.000,thread_switch_out,134579168,0,
20000,20000.000,thread_switch_in,134579168,0,
20000,20000.000,thread_switch_out,134579168,0,
20000,20000.000,thread_switch_in,134576544,0,
20000,20000.000,thread_switch_out,134576544,0,
20000,20000.000,thread_switch_in,134578592,0,idle
20000,20000.000,idle,0,0,
30000,30000.000,isr_enter,4294967295,0,
30000,30000.000,marker,2,0,BURST
30000,30000.000,isr_exit,4294967295,0,
30000,30000.000,idle,0,0,
40000,40000.000,isr_enter,4294967295,0,
40000,40000.000,marker,2,0,BURST
40000,40000.000,isr_exit,4294967295,0,
40000,40000.000,thread_switch_out,134578592,0,idle
40000,40000.000,thread_switch_in,134579168,0,
40000,40000.000,thread_switch_out,134579168,0,
40000,40000.000,thread_switch_in,134579168,0,
40000,40000.000,thread_switch_out,134579168,0,
40000,40000.000,thread_switch_in,134576544,0,
40000,40000.000,thread_switch_out,134576544,0,
40000,40000.000,thread_switch_in,134578592,0,idle
40000,40000.000,idle,0,0,
50000,50000.000,isr_enter,4294967295,0,
50000,50000.000,marker,2,0,BURST
50000,50000.000,isr_exit,4294967295,0,
50000,50000.000,idle,0,0,
60000,60000.000,isr_enter,4294967295,0,
60000,60000.000,marker,2,0,BURST
60000,60000.000,isr_exit,4294967295,0,
60000,60000.000,thread_switch_out,134578592,0,idle
60000,60000.000,thread_switch_in,134579168,0,
60000,60000.000,thread_switch_out,134579168,0,
60000,60000.000,thread_switch_in,134579168,0,
60000,60000.000,thread_switch_out,134579168,0,
60000,60000.000,thread_switch_in,134576544,0,
60000,60000.000,thread_switch_out,134576544,0,
60000,60000.000,thread_switch_in,134578592,0,idle
60000,60000.000,idle,0,0,
70000,70000.000,isr_enter,4294967295,0,
70000,70000.000,marker,2,0,BURST
70000,70000.000,isr_exit,4294967295,0,
70000,70000.000,idle,0,0,
80000,80000.000,isr_enter,4294967295,0,
80000,80000.000,marker,2,0,BURST
80000,80000.000,isr_exit,4294967295,0,
80000,80000.000,thread_switch_out,134578592,0,idle
80000,80000.000,thread_switch_in,134579168,0,
80000,80000.000,thread_switch_out,134579168,0,
80000,80000.000,thread_switch_in,134579168,0,
80000,80000.000,thread_switch_out,134579168,0,
80000,80000.000,thread_switch_in,134576544,0,
80000,80000.000,thread_switch_out,134576544,0,
