frame_index,frame_seq,rx_utc_ms,kind,a,b,name
1,1,,thread_create,134578496,0,main
1,1,,thread_create,134578336,0,idle
1,1,,thread_switch_out,134578720,0,
1,1,,thread_switch_in,134578496,0,main
1,1,,thread_create,134578912,0,
1,1,,thread_name,134578912,0,
1,1,,thread_switch_out,134578496,0,main
1,1,,thread_switch_in,134578912,0,
1,1,,thread_switch_out,134578912,0,
1,1,,thread_switch_in,134578496,0,main
1,1,,thread_create,134576544,0,
1,1,,thread_name,134576544,0,
1,1,,thread_create,134575552,0,outpost_ping
1,1,,thread_create,134575392,0,outpost_pong
1,1,,thread_switch_out,134578496,0,main
1,1,,thread_switch_in,134576544,0,
1,1,,thread_switch_out,134576544,0,
1,1,,thread_switch_in,134578336,0,idle
1,1,,idle,0,0,
1,1,,isr_enter,4294967295,0,
1,1,,marker,2,0,BURST
1,1,,isr_exit,4294967295,0,
1,1,,idle,0,0,
1,1,,isr_enter,4294967295,0,
1,1,,marker,2,0,BURST
1,1,,isr_exit,4294967295,0,
1,1,,thread_switch_out,134578336,0,idle
1,1,,thread_switch_in,134578912,0,
1,1,,thread_switch_out,134578912,0,
1,1,,thread_switch_in,134578912,0,
1,1,,thread_switch_out,134578912,0,
1,1,,thread_switch_in,134576544,0,
2,2,,thread_switch_out,134576544,0,
2,2,,thread_switch_in,134578336,0,idle
2,2,,idle,0,0,
2,2,,isr_enter,4294967295,0,
2,2,,marker,2,0,BURST
2,2,,isr_exit,4294967295,0,
2,2,,idle,0,0,
2,2,,isr_enter,4294967295,0,
2,2,,marker,2,0,BURST
2,2,,isr_exit,4294967295,0,
2,2,,thread_switch_out,134578336,0,idle
2,2,,thread_switch_in,134578912,0,
2,2,,thread_switch_out,134578912,0,
2,2,,thread_switch_in,134578912,0,
2,2,,thread_switch_out,134578912,0,
2,2,,thread_switch_in,134576544,0,
3,3,,thread_switch_out,134576544,0,
3,3,,thread_switch_in,134578336,0,idle
3,3,,idle,0,0,
3,3,,isr_enter,4294967295,0,
3,3,,marker,2,0,BURST
3,3,,isr_exit,4294967295,0,
3,3,,idle,0,0,
3,3,,isr_enter,4294967295,0,
3,3,,marker,2,0,BURST
3,3,,isr_exit,4294967295,0,
3,3,,thread_switch_out,134578336,0,idle
3,3,,thread_switch_in,134578912,0,
3,3,,thread_switch_out,134578912,0,
3,3,,thread_switch_in,134578912,0,
3,3,,thread_switch_out,134578912,0,
3,3,,thread_switch_in,134576544,0,
4,4,,thread_switch_out,134576544,0,
4,4,,thread_switch_in,134578336,0,idle
4,4,,idle,0,0,
4,4,,isr_enter,4294967295,0,
4,4,,marker,2,0,BURST
4,4,,isr_exit,4294967295,0,
4,4,,idle,0,0,
4,4,,isr_enter,4294967295,0,
4,4,,marker,2,0,BURST
4,4,,isr_exit,4294967295,0,
4,4,,thread_switch_out,134578336,0,idle
4,4,,thread_switch_in,134578912,0,
4,4,,thread_switch_out,134578912,0,
4,4,,thread_switch_in,134578912,0,
4,4,,thread_switch_out,134578912,0,
4,4,,thread_switch_in,134576544,0,
6,6,,thread_switch_out,134576544,0,
6,6,,thread_switch_in,134578336,0,idle
6,6,,idle,0,0,
6,6,,isr_enter,4294967295,0,
6,6,,marker,2,0,BURST
6,6,,isr_exit,4294967295,0,
6,6,,idle,0,0,
6,6,,isr_enter,4294967295,0,
6,6,,marker,2,0,BURST
6,6,,isr_exit,4294967295,0,
6,6,,thread_switch_out,134578336,0,idle
6,6,,thread_switch_in,134578912,0,
6,6,,thread_switch_out,134578912,0,
6,6,,thread_switch_in,134578912,0,
6,6,,thread_switch_out,134578912,0,
6,6,,thread_switch_in,134576544,0,
6,6,,thread_switch_out,134576544,0,
6,6,,thread_switch_in,134578336,0,idle
6,6,,idle,0,0,
6,6,,isr_enter,4294967295,0,
6,6,,marker,2,0,BURST
